date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:33:33	67/67	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_246-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXR67a2.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:34	97/97	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_247-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXRb0a7.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:35	95/95	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_250-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXR8279.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:36	96/96	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_248-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXRd1e7.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:37	99/99	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_243-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXR2428.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:37	570020/570020	---M--	200	added ('OK')	application/pdf	etag:%2233b1aca9ed3fd41:0%22	http://www.radprocalculator.com/Files/RadProCalculatorDesktopHelp.pdf	E:/My%20Web/2/www.radprocalculator.com/Files/RadProCalculatorDesktopHelp.pdf	(from http://www.radprocalculator.com/Decay.aspx)
19:33:38	152/152	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_244-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXR289d.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:39	864/864	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_124-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXRea85.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:40	865/865	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_125-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXRa188.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:41	817/817	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_123-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXR9dd1.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:42	1306/1306	---M--	200	added ('OK')	image/gif	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_128-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXR26e3.gif	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:43	81/81	---M--	200	added ('OK')	image/png	date:Sun,%2017%20Mar%202019%2012:29:10%20GMT	http://www.radprocalculator.com/DXR.axd?r=1_251-mJSri	E:/My%20Web/2/www.radprocalculator.com/DXR3a53.png	(from http://www.radprocalculator.com/DXR.axd?r=1_66,1_67,1_68,1_283,1_280-mJSri)
19:33:44	1533/1533	---M--	200	added ('OK')	text/css	etag:%2217d004bbddcd41:0%22	http://www.radprocalculator.com/StyleSheet.css	E:/My%20Web/2/www.radprocalculator.com/StyleSheet.css	(from http://www.radprocalculator.com/)
19:33:45	84993/84993	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2017%20Mar%202019%2012:30:53%20GMT	http://www.radprocalculator.com/default.aspx?_TSM_HiddenField_=ToolkitScriptManager1_HiddenField&_TSM_CombinedScripts_=%3b%3bAjaxControlToolkit%2c+Version%3d4.1.40412.0%2c+Culture%3dneutral%2c+PublicKeyToken%3d28f01b0e84b6d53e%3aen-US%3aacfc7575-cdee-46af-964f-5d85d9cdcf92%3a475a4ef5%3a5546a2b%3ad2e10b12%3aeffe2a26%3af3d989c9	E:/My%20Web/2/www.radprocalculator.com/default1fba.js	(from http://www.radprocalculator.com/)
19:33:46	23917/23917	---M-Z	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2011:33:45%20GMT	http://www.radprocalculator.com/Conversion.aspx	E:/My%20Web/2/www.radprocalculator.com/Conversion.html	(from http://www.radprocalculator.com/)
19:33:47	40776/40776	---M-Z	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2011:33:46%20GMT	http://www.radprocalculator.com/Gamma.aspx	E:/My%20Web/2/www.radprocalculator.com/Gamma.html	(from http://www.radprocalculator.com/)
19:33:48	27692/27692	---M-Z	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2011:33:46%20GMT	http://www.radprocalculator.com/Beta.aspx	E:/My%20Web/2/www.radprocalculator.com/Beta.html	(from http://www.radprocalculator.com/)
19:33:49	25767/25767	---M-Z	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2011:33:48%20GMT	http://www.radprocalculator.com/Grams.aspx	E:/My%20Web/2/www.radprocalculator.com/Grams.html	(from http://www.radprocalculator.com/)
19:33:50	35391/35391	---M-Z	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2011:33:48%20GMT	http://www.radprocalculator.com/TimedDecay.aspx	E:/My%20Web/2/www.radprocalculator.com/TimedDecay.html	(from http://www.radprocalculator.com/)
19:33:51	24766/24766	---M-Z	200	added ('OK')	text/html	date:Fri,%2005%20May%202023%2011:33:50%20GMT	http://www.radprocalculator.com/HalfLife.aspx	E:/My%20Web/2/www.radprocalculator.com/HalfLife.html	(from http://www.radprocalculator.com/)
